Yb173Di,barcode,type
987,Yb173Di,beads
4,Yb176Di,beads
5,Yb176Di,beads
1,Yb174Di,beads
42,Yb172Di,beads
0,Yb176Di,beads
4,Yb171Di,beads
0,Yb171Di,beads
4,Yb174Di,beads
72,Yb172Di,beads
5,Yb174Di,beads
42,Yb172Di,beads
9,Yb176Di,beads
2,Yb171Di,beads
6,Yb174Di,beads
3,Yb176Di,beads
10,Yb174Di,beads
5,Yb171Di,beads
1379,Yb173Di,beads
65,Yb172Di,beads
88,Yb172Di,beads
10,Yb176Di,beads
1079,Yb173Di,beads
46,Yb172Di,beads
0,Yb171Di,beads
5,Yb174Di,beads
1,Yb171Di,beads
1190,Yb173Di,beads
5,Yb174Di,beads
1197,Yb173Di,beads
1740,Yb173Di,beads
2,Yb171Di,beads
16,Yb174Di,beads
38,Yb172Di,beads
0,Yb176Di,beads
1252,Yb173Di,beads
1171,Yb173Di,beads
1,Yb176Di,beads
1156,Yb173Di,beads
3,Yb171Di,beads
4,Yb176Di,beads
2,Yb176Di,beads
4,Yb176Di,beads
1110,Yb173Di,beads
1010,Yb173Di,beads
8,Yb176Di,beads
1,Yb176Di,beads
1151,Yb173Di,beads
1088,Yb173Di,beads
1692,Yb173Di,beads
1172,Yb173Di,beads
1162,Yb173Di,beads
0,Yb171Di,beads
89,Yb172Di,beads
12,Yb176Di,beads
0,Yb174Di,beads
1162,Yb173Di,beads
1432,Yb173Di,beads
26,Yb172Di,beads
11,Yb174Di,beads
1200,Yb173Di,beads
1218,Yb173Di,beads
1085,Yb173Di,beads
55,Yb172Di,beads
6,Yb174Di,beads
1,Yb171Di,beads
4,Yb171Di,beads
4,Yb171Di,beads
4,Yb176Di,beads
1118,Yb173Di,beads
11,Yb171Di,beads
1569,Yb173Di,beads
6,Yb176Di,beads
1152,Yb173Di,beads
0,Yb171Di,beads
6,Yb174Di,beads
2,Yb174Di,beads
0,Yb176Di,beads
0,Yb176Di,beads
1,Yb174Di,beads
37,Yb172Di,beads
1,Yb176Di,beads
4,Yb174Di,beads
5,Yb176Di,beads
0,Yb174Di,beads
38,Yb172Di,beads
4,Yb176Di,beads
2,Yb171Di,beads
2,Yb176Di,beads
38,Yb172Di,beads
0,Yb171Di,beads
52,Yb172Di,beads
8,Yb176Di,beads
2,Yb171Di,beads
6,Yb176Di,beads
1564,Yb173Di,beads
1010,Yb173Di,beads
1282,Yb173Di,beads
6,Yb176Di,beads
1,Yb171Di,beads
0,Yb171Di,beads
1725,Yb173Di,beads
1,Yb176Di,beads
18,Yb174Di,beads
2,Yb176Di,beads
2,Yb171Di,beads
10,Yb174Di,beads
3,Yb171Di,beads
1322,Yb173Di,beads
10,Yb174Di,beads
9,Yb174Di,beads
8,Yb176Di,beads
4,Yb171Di,beads
1062,Yb173Di,beads
13,Yb176Di,beads
4,Yb174Di,beads
7,Yb176Di,beads
0,Yb171Di,beads
1786,Yb173Di,beads
3,Yb171Di,beads
1176,Yb173Di,beads
938,Yb173Di,beads
1098,Yb173Di,beads
8,Yb174Di,beads
0,Yb176Di,beads
3,Yb174Di,beads
1435,Yb173Di,beads
1041,Yb173Di,beads
36,Yb172Di,beads
1409,Yb173Di,beads
74,Yb172Di,beads
4,Yb174Di,beads
56,Yb172Di,beads
8,Yb176Di,beads
6,Yb171Di,beads
1109,Yb173Di,beads
0,Yb171Di,beads
10,Yb174Di,beads
24,Yb172Di,beads
3,Yb174Di,beads
1256,Yb173Di,beads
33,Yb172Di,beads
8,Yb174Di,beads
1096,Yb173Di,beads
0,Yb174Di,beads
1142,Yb173Di,beads
1,Yb174Di,beads
1618,Yb173Di,beads
4,Yb174Di,beads
4,Yb176Di,beads
48,Yb172Di,beads
2,Yb171Di,beads
7,Yb176Di,beads
4,Yb176Di,beads
1037,Yb173Di,beads
35,Yb172Di,beads
5,Yb174Di,beads
48,Yb172Di,beads
1,Yb176Di,beads
3,Yb176Di,beads
1,Yb174Di,beads
2,Yb171Di,beads
1166,Yb173Di,beads
4,Yb171Di,beads
1,Yb174Di,beads
14,Yb176Di,beads
0,Yb171Di,beads
2313,Yb173Di,beads
4,Yb171Di,beads
1120,Yb173Di,beads
1186,Yb173Di,beads
2,Yb171Di,beads
32,Yb172Di,beads
1,Yb174Di,beads
0,Yb174Di,beads
7,Yb171Di,beads
0,Yb171Di,beads
3,Yb171Di,beads
34,Yb172Di,beads
10,Yb174Di,beads
37,Yb172Di,beads
11,Yb176Di,beads
1249,Yb173Di,beads
41,Yb172Di,beads
39,Yb172Di,beads
56,Yb172Di,beads
41,Yb172Di,beads
36,Yb172Di,beads
2,Yb171Di,beads
12,Yb174Di,beads
2,Yb171Di,beads
1096,Yb173Di,beads
3,Yb171Di,beads
1,Yb174Di,beads
1076,Yb173Di,beads
4,Yb171Di,beads
3,Yb174Di,beads
6,Yb171Di,beads
2,Yb174Di,beads
3,Yb171Di,beads
1150,Yb173Di,beads
4,Yb171Di,beads
0,Yb171Di,beads
0,Yb171Di,beads
50,Yb172Di,beads
0,Yb171Di,beads
20,Yb174Di,beads
7,Yb171Di,beads
44,Yb172Di,beads
878,Yb173Di,beads
6,Yb174Di,beads
1,Yb171Di,beads
9,Yb171Di,beads
1252,Yb173Di,beads
0,Yb176Di,beads
1056,Yb173Di,beads
1630,Yb173Di,beads
3,Yb174Di,beads
0,Yb174Di,beads
0,Yb171Di,beads
9,Yb176Di,beads
12,Yb174Di,beads
66,Yb172Di,beads
1,Yb171Di,beads
1252,Yb173Di,beads
0,Yb174Di,beads
1068,Yb173Di,beads
1715,Yb173Di,beads
3,Yb171Di,beads
4,Yb174Di,beads
1,Yb174Di,beads
41,Yb172Di,beads
0,Yb174Di,beads
3,Yb174Di,beads
1170,Yb173Di,beads
0,Yb176Di,beads
2,Yb174Di,beads
8,Yb174Di,beads
6,Yb176Di,beads
1094,Yb173Di,beads
1092,Yb173Di,beads
2,Yb176Di,beads
1179,Yb173Di,beads
1188,Yb173Di,beads
42,Yb172Di,beads
5,Yb176Di,beads
1171,Yb173Di,beads
17,Yb174Di,beads
4,Yb176Di,beads
6,Yb176Di,beads
5,Yb174Di,beads
2,Yb171Di,beads
2,Yb174Di,beads
7,Yb174Di,beads
6,Yb171Di,beads
0,Yb174Di,beads
2,Yb174Di,beads
1145,Yb173Di,beads
4,Yb176Di,beads
1,Yb174Di,beads
1,Yb171Di,beads
68,Yb172Di,beads
1256,Yb173Di,beads
1150,Yb173Di,beads
91,Yb172Di,beads
18,Yb174Di,beads
0,Yb174Di,beads
7,Yb176Di,beads
9,Yb174Di,beads
6,Yb176Di,beads
2,Yb171Di,beads
0,Yb176Di,beads
4,Yb176Di,beads
11,Yb174Di,beads
5,Yb174Di,beads
6,Yb174Di,beads
33,Yb172Di,beads
41,Yb172Di,beads
5,Yb176Di,beads
5,Yb171Di,beads
36,Yb172Di,beads
1,Yb171Di,beads
2,Yb176Di,beads
0,Yb171Di,beads
1177,Yb173Di,beads
55,Yb172Di,beads
4,Yb171Di,beads
1155,Yb173Di,beads
1018,Yb173Di,beads
2019,Yb173Di,beads
7,Yb171Di,beads
92,Yb172Di,beads
28,Yb172Di,beads
1384,Yb173Di,beads
42,Yb172Di,beads
6,Yb174Di,beads
1103,Yb173Di,beads
5,Yb174Di,beads
7,Yb174Di,beads
86,Yb172Di,beads
6,Yb174Di,beads
3,Yb171Di,beads
4,Yb171Di,beads
1187,Yb173Di,beads
1058,Yb173Di,beads
0,Yb171Di,beads
1539,Yb173Di,beads
1037,Yb173Di,beads
3,Yb171Di,beads
4,Yb176Di,beads
1,Yb171Di,beads
1097,Yb173Di,beads
5,Yb176Di,beads
3,Yb174Di,beads
3,Yb171Di,beads
1829,Yb173Di,beads
10,Yb174Di,beads
7,Yb176Di,beads
42,Yb172Di,beads
1,Yb176Di,beads
8,Yb176Di,beads
6,Yb174Di,beads
37,Yb172Di,beads
1,Yb171Di,beads
1473,Yb173Di,beads
6,Yb176Di,beads
11,Yb176Di,beads
4,Yb174Di,beads
27,Yb172Di,beads
4,Yb171Di,beads
4,Yb171Di,beads
5,Yb176Di,beads
1253,Yb173Di,beads
2199,Yb173Di,beads
2,Yb171Di,beads
2,Yb171Di,beads
12,Yb176Di,beads
1143,Yb173Di,beads
2,Yb171Di,beads
6,Yb174Di,beads
48,Yb172Di,beads
1062,Yb173Di,beads
1641,Yb173Di,beads
3,Yb171Di,beads
2309,Yb173Di,beads
4,Yb171Di,beads
7,Yb174Di,beads
0,Yb171Di,beads
4,Yb171Di,beads
1174,Yb173Di,beads
39,Yb172Di,beads
1,Yb176Di,beads
60,Yb172Di,beads
1,Yb171Di,beads
1093,Yb173Di,beads
1033,Yb173Di,beads
10,Yb174Di,beads
1307,Yb173Di,beads
3,Yb174Di,beads
48,Yb172Di,beads
3,Yb176Di,beads
2,Yb174Di,beads
15,Yb174Di,beads
1,Yb174Di,beads
8,Yb174Di,beads
1,Yb171Di,beads
1307,Yb173Di,beads
0,Yb171Di,beads
1296,Yb173Di,beads
8,Yb171Di,beads
0,Yb171Di,beads
1247,Yb173Di,beads
56,Yb172Di,beads
3,Yb174Di,beads
38,Yb172Di,beads
36,Yb172Di,beads
1,Yb171Di,beads
5,Yb174Di,beads
4,Yb174Di,beads
3,Yb171Di,beads
0,Yb171Di,beads
2,Yb174Di,beads
1,Yb174Di,beads
2524,Yb173Di,beads
1,Yb171Di,beads
1719,Yb173Di,beads
69,Yb172Di,beads
41,Yb172Di,beads
15,Yb176Di,beads
38,Yb172Di,beads
1021,Yb173Di,beads
2,Yb174Di,beads
1098,Yb173Di,beads
45,Yb172Di,beads
48,Yb172Di,beads
1349,Yb173Di,beads
50,Yb172Di,beads
5,Yb176Di,beads
1,Yb171Di,beads
96,Yb172Di,beads
9,Yb176Di,beads
1553,Yb173Di,beads
57,Yb172Di,beads
4,Yb174Di,beads
0,Yb176Di,beads
1081,Yb173Di,beads
1379,Yb173Di,beads
0,Yb171Di,beads
1001,Yb173Di,beads
2,Yb171Di,beads
0,Yb176Di,beads
51,Yb172Di,beads
38,Yb172Di,beads
13,Yb176Di,beads
1098,Yb173Di,beads
3,Yb174Di,beads
41,Yb172Di,beads
42,Yb172Di,beads
1417,Yb173Di,beads
1105,Yb173Di,beads
1,Yb176Di,beads
2,Yb174Di,beads
0,Yb174Di,beads
2,Yb171Di,beads
3,Yb176Di,beads
1081,Yb173Di,beads
0,Yb176Di,beads
1457,Yb173Di,beads
6,Yb174Di,beads
2,Yb176Di,beads
6,Yb176Di,beads
23,Yb172Di,beads
1156,Yb173Di,beads
1619,Yb173Di,beads
1913,Yb173Di,beads
51,Yb172Di,beads
51,Yb172Di,beads
11,Yb176Di,beads
5,Yb171Di,beads
60,Yb172Di,beads
4,Yb174Di,beads
2,Yb171Di,beads
3,Yb176Di,beads
15,Yb174Di,beads
42,Yb172Di,beads
1095,Yb173Di,beads
10,Yb176Di,beads
2,Yb174Di,beads
3,Yb171Di,beads
1204,Yb173Di,beads
3,Yb171Di,beads
1147,Yb173Di,beads
3,Yb176Di,beads
1677,Yb173Di,beads
10,Yb174Di,beads
6,Yb174Di,beads
5,Yb171Di,beads
21,Yb174Di,beads
1183,Yb173Di,beads
4,Yb171Di,beads
30,Yb172Di,beads
1255,Yb173Di,beads
1,Yb171Di,beads
4,Yb174Di,beads
1,Yb171Di,beads
1137,Yb173Di,beads
0,Yb171Di,beads
1,Yb171Di,beads
3,Yb176Di,beads
10,Yb174Di,beads
5,Yb176Di,beads
102,Yb172Di,beads
1,Yb174Di,beads
34,Yb172Di,beads
2,Yb174Di,beads
2143,Yb173Di,beads
38,Yb172Di,beads
0,Yb171Di,beads
3,Yb176Di,beads
13,Yb176Di,beads
3,Yb171Di,beads
4,Yb174Di,beads
4,Yb174Di,beads
49,Yb172Di,beads
4,Yb171Di,beads
1325,Yb173Di,beads
2,Yb176Di,beads
6,Yb176Di,beads
1171,Yb173Di,beads
5,Yb171Di,beads
1153,Yb173Di,beads
0,Yb174Di,beads
1145,Yb173Di,beads
1218,Yb173Di,beads
1170,Yb173Di,beads
5,Yb176Di,beads
4,Yb174Di,beads
3,Yb171Di,beads
34,Yb172Di,beads
64,Yb172Di,beads
1343,Yb173Di,beads
2,Yb174Di,beads
3,Yb176Di,beads
1431,Yb173Di,beads
